avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
2972058,close,4.16,0.02599,164.23,1567713767033,3M Co.,164.23,1567714200010,-0.09,-0.00055,164.14,1567725861951,166.415,0,0,0,0,1567713594190,0.024636144713654842,164.25,100,59653,False,1567713594190,164.23,Close,"September 5, 2019",1567713767033,2421361,162.39,94478070170,162.39,1567690274965,19.45,160.07,1520739,New York Stock Exchange,MMM,2421361,219.75,154.0,-0.13572800000000002
4561147,close,1.68,0.01995,85.9,1567713646789,Abbott Laboratories,85.9,1567714200002,0.0,0.0,85.9,1567722600001,86.16,0,0,0,0,1567713596374,0.02922618107561161,85.9,100,127320,False,1567713596374,85.9,Close,"September 5, 2019",1567713646789,4356368,84.56,151819660000,85.0,1567690200441,52.38,84.22,3673143,New York Stock Exchange,ABT,4356368,88.76,65.22,0.23174899999999998
9143978,close,0.65,0.00979,67.03,1567713678952,"AbbVie, Inc.",67.03,1567714200012,0.0,0.0,67.03,1567722600012,67.295,0,0,0,0,1567713599441,0.03953386424031609,67.025,81,221488,False,1567713599441,67.03,Close,"September 5, 2019",1567713678952,5602488,66.43,99102514400,66.81,1567690279258,24.6,66.38,9620661,New York Stock Exchange,ABBV,5602488,96.6,62.66,-0.24628999999999998
718770,close,6.87,0.03746,190.25,1567713600780,"ABIOMED, Inc.",190.25,1567713600780,-0.25,-0.00131,190.0,1567726552567,191.02,0,0,0,0,1567713597755,0.03033242131008873,190.31,11,12228,False,1567712609513,190.25,Close,"September 5, 2019",1567713600780,403133,182.82,8632974250,185.07,1567690200887,33.27,183.38,458245,NASDAQ,ABMD,403133,459.75,180.0,-0.370915
1729625,close,1.78,0.009,199.49,1567713612740,Accenture Plc,199.49,1567714200001,0.0,0.0,199.49,1567722600001,199.8,0,0,0,0,1567713597360,0.037745435806632255,199.47,8,83648,False,1567713597360,199.49,Close,"September 5, 2019",1567713612740,2216109,198.45,127103258090,199.8,1567690200451,27.22,197.71,1250656,New York Stock Exchange,ACN,2216109,200.68,132.63,0.415288
7207316,close,1.08,0.02019,54.58,1567713600517,"Activision Blizzard, Inc.",54.58,1567713600517,-0.1,-0.00183,54.48,1567726008979,56.597,0,0,0,0,1567713592983,0.05461782893380831,54.605,100,643393,False,1567713418429,54.58,Close,"September 5, 2019",1567713600517,11779908,53.77,41864279080,55.25,1567690200975,24.75,53.5,9989393,NASDAQ,ATVI,11779908,84.67,39.85,0.157762
2220688,close,3.15,0.01107,287.75,1567713600529,"Adobe, Inc.",287.75,1567713600529,1.13,0.00393,288.88,1567726461008,288.01,0,0,0,0,1567713586569,0.04584110734071998,287.74,100,129998,False,1567712410543,287.75,Close,"September 5, 2019",1567713600529,2835839,281.52,139685072250,287.83,1567690200706,52.99,284.6,1516136,NASDAQ,ADBE,2835839,313.11,204.95,0.27838100000000005
69802753,close,0.55,0.01777,31.5,1567713600340,"Advanced Micro Devices, Inc.",31.5,1567713600340,0.04,0.00127,31.54,1567727051682,32.05,0,0,0,0,1567713590940,0.01148521192100639,31.495,100,664074,False,1567713515424,31.5,Close,"September 5, 2019",1567713600340,57819917,31.12,34194825000,31.79,1567690200665,167.91,30.95,46709780,NASDAQ,AMD,57819917,35.55,16.03,0.6614239999999999
1434843,close,4.66,0.03284,146.55,1567713720374,"Advance Auto Parts, Inc.",146.55,1567714200003,-0.35,-0.00239,146.2,1567722600002,147.12,0,0,0,0,1567713586436,0.034220961701961955,146.49,50,26364,False,1567713586436,146.55,Close,"September 5, 2019",1567713720374,770405,143.07,10461764850,143.08,1567690200387,24.32,141.89,1235234,New York Stock Exchange,AAP,770405,186.15,130.09,-0.068667
5137103,close,0.15,0.00981,15.44,1567713798020,The AES Corp.,15.431,1567714200003,0.0,0.0,15.44,1567722600002,15.53,0,0,0,0,1567713588138,0.10651680988749067,15.43,200,602144,False,1567713588138,15.44,Close,"September 5, 2019",1567713798020,5653042,15.21,10249844000,15.21,1567690200416,25.83,15.29,3519236,New York Stock Exchange,AES,5653042,18.52,13.0,0.088089
